Citation Year,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
1776,,,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,,,
1778,,,,,,,,,,,,,,,,,,,
1779,,,,,,,,,,,,,,,,,,,
1780,,,,,,,,,,,,,,,,,,,
1781,69,69,69,69,69,,,,,,,,,,,,,,
1782,22,22,22,22,22,,,,,,,,,,,,,,
1783,26,26,26,26,26,,,,,,,,,,,,,,
1784,31,31,31,31,31,,,,,,,,,,,,,,
1785,43,43,43,43,43,,,,,,,,,,,,,,
1786,60,60,60,60,60,,,,,,,,,,,,,,
1787,43,43,43,43,43,,,,,,,,,,,,,,
1788,33,33,33,33,33,,,,,,,,,,,,,,
1789,32,32,32,32,32,,,,,,,,,,,,,,
1790,45,45,45,45,45,,,,,,,,,,,,,,
1791,19,19,19,19,19,,,,,,,,,,,,,,
1792,33,33,33,33,33,,,,,,,,,,,,,,
1793,17,17,17,17,17,,,,,,,,,,,,,,
1794,18,18,18,18,18,,,,,,,,,,,,,,
1795,13,13,13,13,13,,,,,,,,,,,,,,
1796,20,20,20,20,,,,,,,,,,,,,,,
1797,69,69,69,69,27,,,,,,,,,,,,,,
1798,19,19,19,19,,,,,,,,,,,,,,,
1799,300,300,300,300,,,,,,,,,,,,,,,
1800,387,387,387,387,25,,,,,,,,,,,,,,
1801,368,368,368,368,,,,,,,,,,,,,,,
1802,291,291,291,291,,,,,,,,,,,,,,,
1803,269,269,269,269,,,,,,,,,,,,,,,
1804,304,304,304,304,,,,,,,,,,,,,,,
1805,314,314,314,314,,,,,,,,,,,,,,,
1806,282,282,282,282,,,,,,,,,,,,,,,
1807,295,295,295,295,,,,,,,,,,,,,,,
1808,289,289,289,289,,,,,,,,,,,,,,,
1809,265,265,265,265,22,22,22,22,22,22,22,,,,,,,,
1810,267,267,267,267,,,,,,,,,,,,,,,
1811,322,322,322,322,33,33,33,33,33,33,33,,,,,,,,
1812,239,239,239,239,24,24,24,24,24,24,24,,,,,,,,
1813,265,265,265,265,27,27,27,27,27,27,27,,,,,,,,
1814,285,285,285,285,29,29,29,29,29,29,29,,,,,,,,
1815,222,222,222,222,29,29,29,29,29,29,29,,,,,,,,
1816,315,315,315,315,43,43,43,43,43,43,43,,,,,,,,
1817,288,288,288,288,25,25,25,25,25,25,25,,,,,,,,
1818,279,279,279,279,33,33,33,33,33,33,33,,,,,,,,
1819,225,225,225,225,31,31,31,31,31,31,31,,,,,,,,
1820,213,213,213,213,,,,,,,,,,,,,,,
1821,270,270,270,270,35,35,35,35,35,35,35,,,,,,,,
1822,247,247,247,247,,,,,,,,,,,,,,,
1823,291,291,291,291,51,51,51,51,51,51,51,,,,,,,,
1824,269,269,269,269,,,,,,,,,,,,,,,
1825,262,262,262,262,,,,,,,,,,,,,,,
1826,385,385,385,385,,,,,,,,,,,,,,,
1827,327,327,327,327,46,46,46,46,46,46,46,,,,,,,,
1828,409,409,409,409,14,14,14,14,14,14,14,,,,,,,,
1829,568,568,568,568,14,14,14,14,14,14,14,,,,,,,,
1830,510,510,510,510,,,,,,,,,,,,,,,
1831,579,579,579,579,21,21,21,21,21,21,21,,,,,,,,
1832,285,285,285,285,17,17,17,17,17,17,17,,,,,,,,
1833,221,221,221,221,13,13,13,13,13,13,13,,,,,,,,
1834,209,209,209,209,,,,,,,,,,,,,,,
1835,222,222,222,222,21,21,21,21,21,21,21,,,,,,,,
1836,220,220,220,220,,,,,,,,,,,,,,,
1837,281,281,281,281,18,18,18,18,18,18,18,,,,,,,,
1838,265,265,265,265,25,25,25,25,25,25,25,,,,,,,,
1839,289,289,289,265,24,24,24,24,24,24,24,,,,,,,,
